BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,ListOfAllPropertyUseTypes,LargestPropertyUseType,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUIWN(kBtu/sf),Agedubatiment,UsageCount,ParkingRatio
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.6122,-122.33799,1927,1.0,12,88434,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,84.30000305,98,1,0.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61317,-122.33393,1996,1.0,11,103566,15064,"Hotel, Parking, Restaurant",Hotel,Parking,15064.0,Restaurant,4622.0,97.90000153,29,3,0.1454531409922175
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61393,-122.3381,1969,1.0,41,956110,196718,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,97.69999695,56,1,0.20574829256047944
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61412,-122.33664,1926,1.0,10,61320,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,113.3000031,99,1,0.0
NonResidential,Hotel,98121.0,7,DOWNTOWN,47.61375,-122.34047,1980,1.0,18,175580,62000,"Hotel, Parking, Swimming Pool",Hotel,Parking,68009.0,Swimming Pool,0.0,118.6999969,45,3,0.3531153889964688
Nonresidential COS,Other,98101.0,7,DOWNTOWN,47.61623,-122.33657,1999,1.0,2,97288,37198,Police Station,Police Station,Unknown,31733.045428599267,Unknown,12311.108329416667,141.6000061,26,1,0.382349313378834
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.6139,-122.33283,1926,1.0,11,83008,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,74.5,99,1,0.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.61327,-122.33136,1926,1.0,8,102761,0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,Unknown,31733.045428599267,Unknown,12311.108329416667,68.80000305,99,1,0.0
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.60294,-122.33263,1904,1.0,15,163984,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,86.59999847,121,1,0.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60695,-122.33414,1969,1.0,11,153163,19279,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,124.3000031,56,1,0.12587243655452035
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60713,-122.33323,1998,1.0,25,333176,61161,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,80.40000153,27,1,0.18356964487237976
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.60699,-122.33346,1928,1.0,9,65009,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,97.80000305,97,1,0.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60809,-122.33212,1980,1.0,33,315952,57600,"Hotel, Parking",Hotel,Parking,57600.0,Unknown,12311.108329416667,76.19999695,45,2,0.18230617308958322
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60755,-122.33244,1922,1.0,11,92190,25200,"Hotel, Parking",Hotel,Parking,25200.0,Unknown,12311.108329416667,165.8999939,103,2,0.2733485193621868
Nonresidential COS,Other,98154.0,7,DOWNTOWN,47.60649,-122.33297,2004,1.0,11,412000,57000,"Data Center, Library, Parking",Library,Parking,49000.0,Data Center,1074.0,51.09999847,21,3,0.1383495145631068
NonResidential,Other,98104.0,7,DOWNTOWN,47.60546,-122.33279,1930,1.0,6,103911,0,"Fitness Center/Health Club/Gym, Office, Swimming Pool",Fitness Center/Health Club/Gym,Office,40000.0,Swimming Pool,0.0,78.40000153,95,3,0.0
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.60681,-122.33078,1983,1.0,28,416281,85000,"Hotel, Parking",Hotel,Parking,85000.0,Unknown,12311.108329416667,98.59999847,42,2,0.20418899733593415
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.60515,-122.33159,1907,1.0,5,57452,0,"Office, Other, Other - Lodging/Residential, Restaurant, Social/Meeting Hall",Social/Meeting Hall,Restaurant,15505.0,Office,9741.0,137.1000061,118,5,0.0
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.60376,-122.33194,1916,1.0,10,104352,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,97.30000305,109,1,0.0
NonResidential,Other,98104.0,7,DOWNTOWN,47.60265,-122.33051,1916,1.0,10,540360,0,Courthouse,Courthouse,Unknown,31733.045428599267,Unknown,12311.108329416667,87.5,109,1,0.0
NonResidential,Other,98104.0,3,DOWNTOWN,47.60378,-122.32842,1985,1.0,19,385274,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,128.6000061,40,1,0.0
NonResidential,Hotel,98105.0,4,NORTHEAST,47.65959,-122.31755,2001,1.0,6,88592,30586,"Hotel, Parking",Hotel,Parking,30586.0,Unknown,12311.108329416667,63.29999924,24,2,0.34524562037204265
NonResidential,University,98121.0,7,DOWNTOWN,47.61816,-122.33629,1928,1.0,7,126593,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,97.5,97,1,0.0
NonResidential,Other,98101.0,7,DOWNTOWN,47.615,-122.33081,1930,1.0,2,67224,0,Automobile Dealership,Automobile Dealership,Unknown,31733.045428599267,Unknown,12311.108329416667,19.5,95,1,0.0
NonResidential,Hotel,98101.0,7,EAST,47.61301,-122.32929,1991,1.0,8,158676,30301,"Hotel, Parking, Retail Store, Swimming Pool",Hotel,Parking,42000.0,Retail Store,4500.0,46.29999924,34,4,0.19096145604880385
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61784,-122.32966,2001,1.0,10,171866,38281,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,86.69999695,24,1,0.22273748152630538
NonResidential,Hotel,98121.0,7,DOWNTOWN,47.61558,-122.34186,1978,1.0,5,68410,16200,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,95.0,47,1,0.2368074842859231
NonResidential,Small- and Mid-Sized Office,98070.0,4,LAKE UNION,47.6641,-122.33118,1906,1.0,3,87262,0,"K-12 School, Multifamily Housing, Office, Other - Entertainment/Public Assembly",Office,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,69.80000305,119,4,0.0
NonResidential,Hotel,98105.0,4,NORTHEAST,47.66583,-122.29965,1994,1.0,4,81871,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,82.19999695,31,1,0.0
NonResidential,Self-Storage Facility,98105.0,4,NORTHEAST,47.66172,-122.29598,1955,1.0,2,110356,0,Self-Storage Facility,Self-Storage Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,12.39999962,70,1,0.0
Campus,Mixed Use Property,98108.0,2,GREATER DUWAMISH,47.53493,-122.31788,1992,1.0,3,494835,0,"Energy/Power Station, Laboratory, Manufacturing/Industrial Plant, Non-Refrigerated Warehouse, Office",Office,Laboratory,639931.0,Non-Refrigerated Warehouse,459748.0,233.1000061,33,5,0.0
NonResidential,Warehouse,98118.0,2,GREATER DUWAMISH,47.51138,-122.28875,1961,3.0,2,714095,0,"Non-Refrigerated Warehouse, Office, Refrigerated Warehouse",Non-Refrigerated Warehouse,Refrigerated Warehouse,276000.0,Office,71000.0,45.79999924,64,3,0.0
