BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.6122,-122.33799,1927,1.0,12,88434,0,88434,Hotel,Hotel,88434.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,60.0,84.30000305,2003882.0,98,1,0.0,1.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61317,-122.33393,1996,1.0,11,103566,15064,88502,"Hotel, Parking, Restaurant",Hotel,83880.0,Parking,15064.0,Restaurant,4622.0,Unknown,61.0,97.90000153,0.0,29,3,0.1454531409922175,0.8099183129598517
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61393,-122.3381,1969,1.0,41,956110,196718,759392,Hotel,Hotel,756493.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,43.0,97.69999695,21566554.0,56,1,0.20574829256047944,0.791219629540534
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.61412,-122.33664,1926,1.0,10,61320,0,61320,Hotel,Hotel,61320.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,56.0,113.3000031,2214446.25,99,1,0.0,1.0
NonResidential,Hotel,98121.0,7,DOWNTOWN,47.61375,-122.34047,1980,1.0,18,175580,62000,113580,"Hotel, Parking, Swimming Pool",Hotel,123445.0,Parking,68009.0,Swimming Pool,0.0,Unknown,75.0,118.6999969,0.0,45,3,0.3531153889964688,0.7030698257204693
Nonresidential COS,Other,98101.0,7,DOWNTOWN,47.61623,-122.33657,1999,1.0,2,97288,37198,60090,Police Station,Police Station,88830.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,141.6000061,0.0,26,1,0.382349313378834,0.9130622481703807
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.6139,-122.33283,1926,1.0,11,83008,0,83008,Hotel,Hotel,81352.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,27.0,74.5,0.0,99,1,0.0,0.9800501156515035
NonResidential,Other,98101.0,7,DOWNTOWN,47.61327,-122.33136,1926,1.0,8,102761,0,102761,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,102761.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,68.80000305,2276286.5,99,1,0.0,1.0
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.60294,-122.33263,1904,1.0,15,163984,0,163984,Hotel,Hotel,163984.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,43.0,86.59999847,0.0,121,1,0.0,1.0
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60695,-122.33414,1969,1.0,11,153163,19279,133884,Hotel,Hotel,133884.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,30.0,124.3000031,5237165.5,56,1,0.12587243655452035,0.8741275634454797
NonResidential,Hotel,98101.0,7,DOWNTOWN,47.60713,-122.33323,1998,1.0,25,333176,61161,272015,Hotel,Hotel,336640.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,36.0,80.40000153,5999360.5,27,1,0.18356964487237976,1.0103969073402645
